"key","ja_JP"
"ULTIMATELEGS_NAME","さいきょうアシ U"
"ULTIMATELEGS_DISC","はやい＆むてきダッシュ。もうあるくな"
"AXLNORMAL_NAME","いつものくろ"
"AXLNORMAL_DISC","ふつうのやつ"
"AXLWHITE_NAME","？？？"
"AXLWHITE_DISC","ぜんたいてきにバフ。つよい（かくしん）"
"TANK_ABV","かいふく"
"OPTIONS_ABV","せってい"
"KEYCFG_ABV","そうさ"
"ACHIEV_ABV","じっせき"
"X_WPNMENU","まめでっぽう"
"SUNFLOWER_WPNMENU","ひかるバリア"
"ANTONION_WPNMENU","じゅうりょくボム"
"MANTIS_WPNMENU","やみのや（ちゅうに）"
"MANOWAR_WPNMENU","ビリビリ"
"PANDA_WPNMENU","ドカーン"
"TRILOBYTE_WPNMENU","いしころ"
"YETI_WPNMENU","かきこおり"
"ROOSTER_WPNMENU","ひダッシュ"
"AXL_WPNMENU","パチンコたま"
"SUNFLOWER_AXL_WPNMENU","こうせんじゅう"
"ANTONION_AXL_WPNMENU","ぐるぐるマグナム"
"MANTIS_AXL_WPNMENU","くろいや（ちゅうに）"
"MANOWAR_AXL_WPNMENU","プラズマじゅう"
"PANDA_AXL_WPNMENU","バクダンはっしゃき"
"TRILOBYTE_AXL_WPNMENU","はねるたま"
"YETI_AXL_WPNMENU","こおりガトリング"
"ROOSTER_AXL_WPNMENU","かえんほうしゃき"
"SUNFLOWER_ZERO_WPNMENU","テンショウハ（ﾃﾝｼｮｳﾊ！）"
"ANTONION_ZERO_WPNMENU","ジュウハザン（ｼﾞｭｳﾊｻﾞﾝ！）"
"MANTIS_ZERO_WPNMENU","ラセツセン（ﾗｾﾂｾﾝ！）"
"MANOWAR_ZERO_WPNMENU","ライコウセン（ﾗｲｺｳｾﾝ！）"
"PANDA_ZERO_WPNMENU","ヨウダントツ（ﾖｳﾀﾞﾝﾄﾂ！）"
"TRILOBYTE_ZERO_WPNMENU","レッキョウダン（ﾚｯｷｮｳﾀﾞﾝ！）"
"YETI_ZERO_WPNMENU","ヒョウリュウショウ（ﾋｮｳﾘｭｳｼｮｳ！）"
"ROOSTER_ZERO_WPNMENU","エンコウジン（ｴﾝｺｳｼﾞﾝ！）"
"SUNFLOWER_ZERO_DISC","した + ショット2"
"ANTONION_ZERO_DISC","ショット2"
"MANTIS_ZERO_DISC","ショット2"
"MANOWAR_ZERO_DISC","ダッシュ + ショット2"
"PANDA_ZERO_DISC","さゆう + ショット2"
"TRILOBYTE_ZERO_DISC","パッシブ（おくだけ）"
"YETI_ZERO_DISC","うえ + ショット2"
"ROOSTER_ZERO_DISC","した + ショット2"
"ZERO_WPNMENU","ひかるぼう"
"ZSABERA_WPNMENU","Z-Saber A"
"ZSABERB_WPNMENU","Z-Saber B"
"BFAN_WPNMENU","うちわ"
"DGLAIVE_WPNMENU","でかいぼう"
"TBREAKER_WPNMENU","ハンマー"
"KKNUCKLE_WPNMENU","グーパンチ"
"VHANGER_WPNMENU","ブーメラン"
"SIGMABLADE_WPNMENU","ハゲのけん"
"YOUGOT_TITLE","てにいれたぞｗ"
"SUNFLOWER_WEAPON","ひかるバリア"
"ANTONION_WEAPON","じゅうりょくボム"
"MANTIS_WEAPON","やみのや（ちゅうに）"
"MANOWAR_WEAPON","ビリビリ"
"PANDA_WEAPON","ドカーン"
"TRILOBYTE_WEAPON","いしころ"
"YETI_WEAPON","かきこおり"
"ROOSTER_WEAPON","ひダッシュ"
"OPTIONS_TITLE","いじるところ"
"LANGUAGE_OPTION","げんご"
"BOSS_REMIX_OPTION","ボスなつメロ"
"REMIX_OPTION","SFCなつメロ"
"DT_DASH_OPTION","かくゲーみたいなダッシュ"
"SKIP_DIAG_OPTION","かいわとばす（くうきよめないひとよう）"
"CHARGE_OPTION","チャージおとうるさいもんだい"
"ACHIEV_OPTION","じっせきみせびらかし"
"MUSIC_OPTION","BGMおんりょう"
"SOUND_OPTION","SEおんりょう"
"VSync","VSync（しらんけど）"
"FPS_OPTION","FPS（PCのひめいがきこえる）"
"FPS_PHYSICS_OPTION","ぶつりFPS"
"FPS_UNCAPPED","リミッターかいじょ"
"WSIZE_OPTION","がめんのでかさ"
"FULLSCREEN_OPTION","ぜんがめん"
"STRETCH_OPTION","ひきのばし"
"STRETCH_OPTION_VIEWPORT","ドットえのまま"
"STRETCH_OPTION_2D","ぼやける"
"CRT_OPTION","ブラウンかんフィルタ"
"LIGHT_VALUE","うっすら"
"STRONG_VALUE","ガッツリ"
"DEBUG_OPTION","チートモード（しょうじきにいえ）"
"SHOWIGT_OPTION","タイマーひょうじ（RTAぜいむけ）"
"GATEWAYSKIP_OPTION","ゲートウェイとばす（ヘタレ）"
"ASPECT_OPTION","アスペクトひ"
"IGNORE_VALUE","いいえ"
"KEEP_VALUE","はい"
"KEYCFG_TITLE","ボタンせってい"
"EXIT_MAINMENU","タイトルににげる"
"ACTION_CTG","アクション"
"KEYBOARD_CTG","キーボード"
"JOYPAD_CTG","コントローラー"
"LEFT_ACT","ひだり"
"RIGHT_ACT","みぎ"
"NEWGAME_OPTION","もういっかいやるｗ"
"CLEARSAVE_OPTION","セーブけす（じこせきにん）"
"CLEARSAVE_CONFIRM","マジでけすの？けっていボタンおせよ"
"RESET_ACHIEV","じっせきけす（マゾかよ）"
"CLEARSAVE_CONFIRM","こうかいしないならもういっかいおせ"
"RESET_ACHIEV_FINISHED","きえたぞ。なくなよ？"
"UP_ACT","うえ"
"DOWN_ACT","した"
"SHOT_ACT","メインこうげき"
"SHOT2_ACT","サブこうげき"
"JUMP_ACT","ジャンプ"
"DASH_ACT","ダッシュ"
"ARMORABILITY_ACT","ひっさつわざ"
"PREV_ACT","ぶき ひだり"
"NEXT_ACT","ぶき みぎ"
"PAUSE_ACT","いちじていし"
"CONFIRM_ACT","けってい"
"WPNLEFT_ACT","ホイール ひだり"
"WPNRIGHT_ACT","ホイール みぎ"
"WPNUP_ACT","ホイール うえ"
"WPNDOWN_ACT","ホイール した"
"WPNRESET_ACT","まめでっぽうにもどす"
"ACHIEV_SCREEN_TITLE","やりこみようそ"
"ACHIEVEMENTSUNLOCKED","かいじょずみ"
"DEBUGACHIEVTITLE","チーターはダメです"
"DEBUGACHIEVDISC","デバッグモードONにしやがったなｗｗｗ"
"BEATINTRO_DISC","ノアズパークのボスをたおした"
"BEATINTRO_TITLE","チュートリアルクリアおめ"
"COLLECTALLHEARTS_DISC","ハートタンクぜんぶあつめた（ひまじん）"
"COLLECTALLHEARTS_TITLE","しゅうしゅうぐせもち"
"COLLECTALLSUBTANKS_DISC","サブタンクぜんぶあつめた"
"COLLECTALLSUBTANKS_TITLE","そなえあればうれいなし"
"COLLECTFULLHERMES_DISC","Hアーマーぜんぶそろえた"
"COLLECTFULLHERMES_TITLE","スピードきょう"
"COLLECTFULLICARUS_DISC","Iアーマーぜんぶそろえた"
"COLLECTFULLICARUS_TITLE","じゅうそうびマン"
"SURFEDONMISSILE_DISC","ミサイルのうえで6びょうかんサーフィンした"
"SURFEDONMISSILE_TITLE","ミサイルにのるなきけん"
"DEFEATEDALL_DISC","8たいぜんぶたおした"
"DEFEATEDALL_TITLE","ぜんいんげきはニキ"
"DEFEATEDANY_DISC","ボスを1たいたおした"
"DEFEATEDANY_TITLE","はじめのいっぽ"
"GIGACRUSHKILL_DISC","ギガアタックでボスにトドメさした"
"GIGACRUSHKILL_TITLE","だいそうげんふかひ"
"PELEDOSGAMES_DISC","たおしたあとのざんがいをけってあそんだ"
"PELEDOSGAMES_TITLE","キャプテンつばさごっこ"
"PERFECTKILL_DISC","すでノーダメノーアーマーでボスげきはとかおまえなにものだよ"
"PERFECTKILL_TITLE","にんげんやめてる"
"XDRIVEDODGE_DISC","ボスのひっさつわざなかにエクスドライブつかった"
"XDRIVEDODGE_TITLE","むてきかいひじゅつ"
"GIGACRUSHKILL_DISC","ギガクラッシュでトドメ"
"GIGACRUSHKILL_TITLE","だいそうげんふかひ"
"ANTONIONBUSTERONLY_DISC","まめでっぽうだけでひきこもりアリをたおした"
"ANTONIONBUSTERONLY_TITLE","ろんぶんみていしゅつ"
"ANTONIONNAKED_DISC","はだかでひきこもりアリをたおした"
"ANTONIONNAKED_TITLE","ぜんらのけんきゅうしゃ"
"ANTONIONNODAMAGE_DISC","ノーダメでひきこもりアリをたおした"
"ANTONIONNODAMAGE_TITLE","ゆうしゅうなけんきゅうしゃ（じしょう）"
"ANTONIONNOROTATION_DISC","じゅうりょくスイッチふまずにプリムローズをノーミスクリア"
"ANTONIONNOROTATION_TITLE","ポータルのこうりゃくほうみないでクリアしたひと"
"MANOWARBUSTERONLY_DISC","まめでっぽうだけでぼっちクラゲをたおした"
"MANOWARBUSTERONLY_TITLE","おれ、つよい"
"MANOWARNAKED_DISC","はだかでぼっちクラゲをたおした"
"MANOWARNAKED_TITLE","あんた、だれ？"
"MANOWARNODAMAGE_DISC","ノーダメでぼっちクラゲをたおした"
"MANOWARNODAMAGE_TITLE","おれ、ただしいことしてるよ"
"MANOWARDOOREXPLODED_DISC","ていでんマンションの2つめのドアをはこわした"
"MANOWARDOOREXPLODED_TITLE","ドア「げせぬ」"
"MANTISBUSTERONLY_DISC","まめでっぽうだけでちゅうにびょうカマキリをたおした"
"MANTISBUSTERONLY_TITLE","やみのちから（わらい）"
"MANTISNAKED_DISC","はだかでちゅうにびょうカマキリをたおした"
"MANTISNAKED_TITLE","ちゅうにvsぜんら"
"MANTISNODAMAGE_DISC","ノーダメでちゅうにびょうカマキリをたおした"
"MANTISNODAMAGE_TITLE","おまえのせいぎ（）"
"MANTISLIT_DISC","ていでんしたへやのあかりをつけた"
"MANTISLIT_TITLE","でんきだいはだれがはらうの？"
"MANTISUNDETECTED_DISC","ていでんしたへやのスポットライトをぜんぶさけた"
"MANTISUNDETECTED_TITLE","ステルスゲーきわめしもの"
"PANDABUSTERONLY_DISC","まめでっぽうだけでいしきたかいけいパンダをたおした"
"PANDABUSTERONLY_TITLE","はかいこそわがしめい（キリッ）"
"PANDANAKED_DISC","はだかでいしきたかいけいパンダをたおした"
"PANDANAKED_TITLE","SDGsとは（こんわく）"
"PANDANODAMAGE_DISC","ノーダメでいしきたかいけいパンダをたおした"
"PANDANODAMAGE_TITLE","かんがえたことないのか（ドヤかお）"
"PANDARIDEREACHED_DISC","ライドアーマーにのったままステージさいごまでいった"
"PANDARIDEREACHED_TITLE","のりものオタク"
"ROOSTERBUSTERONLY_DISC","まめでっぽうだけでやきとりマスターをたおした"
"ROOSTERBUSTERONLY_TITLE","やきとりいっぽんおまけ"
"ROOSTERNAKED_DISC","はだかでやきとりマスターをたおした"
"ROOSTERNAKED_TITLE","はだかでやきにくや"
"ROOSTERNODAMAGE_DISC","ノーダメでやきとりマスターをたおした"
"ROOSTERNODAMAGE_TITLE","たいかせいのうMAX"
"ROOSTERFROZEN_DISC","げきからラーメンやでようがんをとめた"
"ROOSTERFROZEN_TITLE","ようがんストッパー"
"SUNFLOWERBUSTERONLY_DISC","まめでっぽうだけでひかるヒマワリおじさんをたおした"
"SUNFLOWERBUSTERONLY_TITLE","こうごうせいのじゃますんな"
"SUNFLOWERNAKED_DISC","はだかでひかるヒマワリおじさんをたおした"
"SUNFLOWERNAKED_TITLE","はだかのほうがしぜん（しょくぶつだけに）"
"SUNFLOWERNODAMAGE_DISC","ノーダメでひかるヒマワリおじさんをたおした"
"SUNFLOWERNODAMAGE_TITLE","ひまわりはたけのひげき"
"SUNFLOWERGOTSSSRANK_DISC","ぜんしれんをいっぱつでSランクとりった。ガチのひとやん"
"SUNFLOWERGOTSSSRANK_TITLE","やりこみぜいのかがみ"
"TRILOBYTEBUSTERONLY_DISC","まめでっぽうだけでこんわくカブトムシをたおした"
"TRILOBYTEBUSTERONLY_TITLE","こうぶつコレクター"
"TRILOBYTENAKED_DISC","はだかでこんわくカブトムシをたおした"
"TRILOBYTENAKED_TITLE","きゅうせだいのポンコツ（じぎゃく）"
"TRILOBYTENODAMAGE_DISC","ノーダメでこんわくカブトムシをたおした"
"TRILOBYTENODAMAGE_TITLE","のうきんハンター（ほめことば）"
"YETIBUSTERONLY_DISC","まめでっぽうだけでウホウホゆきおとこをたおした"
"YETIBUSTERONLY_TITLE","ウホ…ウホホ…"
"YETINAKED_DISC","はだかでウホウホゆきおとこをたおした"
"YETINAKED_TITLE","はだかでゆきやま。かぜひくぞ"
"YETINODAMAGE_DISC","ノーダメでウホウホゆきおとこをたおした"
"YETINODAMAGE_TITLE","げんしじんハンター"
"YETIDOOREXPLODED_DISC","れいぞうこのなかをつきやぶった"
"YETIDOOREXPLODED_TITLE","ドアブレイカー"
"VILEJAKOBBUSTERONLY_DISC","まめでっぽうだけであらしをたおした"
"VILEJAKOBBUSTERONLY_TITLE","きづかないのか（あおり）"
"VILEJAKOBNAKED_DISC","はだかであらしをたおした"
"VILEJAKOBNAKED_TITLE","はだかであらしたいじ"
"VILEJAKOBNODAMAGE_DISC","ノーダメであらしをたおした"
"VILEJAKOBNODAMAGE_TITLE","かんぷうしょうりｗｗｗ"
"VILEDEFEATEDTWICE_DISC","あらしを2かいたおした"
"VILEDEFEATEDTWICE_TITLE","しつこいぞあらし"
"VILEDEVILBEARDEFEATED_DISC","あらしよりさきにデビルベアをこわした"
"VILEDEVILBEARDEFEATED_TITLE","さきにクマころし"
"VILEJAKOBDEFEATED_DISC","きどうエレベーターであらしをたおした"
"VILEJAKOBDEFEATED_TITLE","うちゅうでBAN"
"VILESIGMADEFEATED_DISC","シグマパレスであらしをたおした"
"VILESIGMADEFEATED_TITLE","まだのぞみはある！（たぶん）"
"GATEWAYFIESTA_DISC","ゲートウェイのさいなんかんをとっぱした"
"GATEWAYFIESTA_TITLE","しゅらばをくぐりぬけたもの"
"COPYBUSTERONLY_DISC","まめでっぽうだけでコスプレシグマをたおした"
"COPYBUSTERONLY_TITLE","にせものバレバレ"
"COPYNAKED_DISC","はだかでコスプレシグマをたおした"
"COPYNAKED_TITLE","はだかvsコスプレ"
"COPYNODAMAGE_DISC","ノーダメでコスプレシグマをたおした"
"COPYNODAMAGE_TITLE","たしかにワシはシグマじゃ（うそ）"
"COPYDEFEATED_DISC","コスプレシグマをたおした"
"COPYDEFEATED_TITLE","コスプレたいかいしゅうりょう"
"SIGMANAKED_DISC","はだかでよっぱらいおじさんをたおした"
"SIGMANAKED_TITLE","はだかvsよっぱらい"
"SIGMANODAMAGE_DISC","ノーダメでよっぱらいおじさんをたおした"
"SIGMANODAMAGE_TITLE","シラフのしょうり"
"LUMINENAKED_DISC","はだかでラスボスAIをたおした"
"LUMINENAKED_TITLE","おはようございます"
"LUMINENODAMAGE_DISC","ノーダメでラスボスAIをたおした"
"LUMINENODAMAGE_TITLE","ChatGPT3.0にかった"
"SERAPHNAKED_DISC","はだかでラスボスだいにけいたいをたおした"
"SERAPHNAKED_TITLE","かきんしなくてもかてる"
"SERAPHNODAMAGE_DISC","ノーダメでラスボスだいにけいたいをたおした"
"SERAPHNODAMAGE_TITLE","むかきんさいきょうでんせつ"
"SERAPHDEFEATED_DISC","ゲームクリアした"
"SERAPHDEFEATED_TITLE","エンディングまでなくんじゃない"
"SECRET1DEFEATED_DISC","うらボス1をたおした"
"SECRET1DEFEATED_TITLE","かくしボスはっけん"
"SECRET2DEFEATED_DISC","うらボス2をたおした"
"SECRET2DEFEATED_TITLE","うらせかいのじゅうにん"
"SECRET3DEFEATED_DISC","うらボス3をたおした"
"SECRET3DEFEATED_TITLE","うんめいのであい"
"COLLECTBLACKZERO_TITLE","ちゅうにびょうのきわみ"
"COLLECTBLACKZERO_DISC","ブラックアーマーかいきん。いけゼロ！さいきょうだぞおまえｗｗｗ"
"COLLECTWHITEAXL_TITLE","なぞのしろいひと"
"COLLECTWHITEAXL_DISC","ホワイトアーマーかいきん。えっと…おまえ…だよな？"
"COLLECTULTIMATEX_TITLE","もうこれチートだろ"
"COLLECTULTIMATEX_DISC","アルティメットアーマーかいきん。いけエックス！じんるいのきぼうとかいうやつ！"
"ZERODEFEATED_DISC","かくせいゼロをたおした（マジかよ）"
"ZERODEFEATED_TITLE","ゆうじょうはかい"
"STAGE_DC","ステージ"
"BOSS_DC","ボス"
"COMPLETION_DC","こうりゃくずみ"
"NOAHSPARK_STAGE","チュートリアルひろば"
"NOAHSPARK_NAME","でかいカニ"
"SUNFLOWER_STAGE","しょくぶつえん"
"SUNFLOWER_NAME","ひかるヒマワリおじさん"
"ANTONION_STAGE","ぐるぐるステージ"
"ANTONION_NAME","ひきこもりアリ"
"MANTIS_STAGE","ていでんしたへや"
"MANTIS_NAME","ちゅうにびょうカマキリ"
"MANOWAR_STAGE","ていでんマンション"
"MANOWAR_NAME","ぼっちクラゲ"
"PANDA_STAGE","たけやぶ"
"PANDA_NAME","いしきたかいけいパンダ"
"TRILOBYTE_STAGE","あなほりげんば"
"TRILOBYTE_NAME","こんわくカブトムシ"
"YETI_STAGE","れいぞうこのちゅう"
"YETI_NAME","ウホウホゆきおとこ"
"ROOSTER_STAGE","げきからラーメンや"
"ROOSTER_NAME","やきとりマスター"
"JAKOB_STAGE","はてしなくつづくエレベーター"
"GATEWAY_STAGE","じごくのもん"
"SIGMA_STAGE","よっぱらいごてん"
"HERMESHEAD1","おーいエックス、じいちゃんがまたガチャまわしてパーツひいといたぞｗ"
"HERMESHEAD2","こんかいはヘッドパーツHじゃ。あたまにつけるやつな"
"HERMESHEAD3","これそうびするとチャージがばくそくになるんじゃ。まあべんりじゃろ"
"HERMESHEAD4","ほしかったらカプセルいれ。じゃ、ワシはニコどうのつづきみるわ"
"HERMESBODY1","おーいエックス、じいちゃんがまたパーツかくしといたぞ"
"HERMESBODY2","こんかいはボディパーツHじゃ"
"HERMESBODY3","てきなぐってかいふくできるようになるんじゃ。きゅうけつきみたいじゃろ？くさ"
"HERMESBODY4","ほしかったらカプセルいれ。ワシはせんたくものほしてくるわ"
"HERMESARMS1","おーいエックス、またパーツおいといたぞ"
"HERMESARMS2","こんかいはアームパーツHじゃ"
"HERMESARMS3","かくさんチャージショットがうてるようになるんじゃ。さんほうこうにとぶぞ"
"HERMESARMS4","しかもぶきエネルギーしょうひしないんじゃ。チャージいがいはな"
"HERMESARMS5","ほしかったらカプセルいれ。ワシはもうねる。おやすみ"
"HERMESLEGS1","おーいエックス、またパーツかくしちゃったぞ。すまんな"
"HERMESLEGS2","こんかいはフットパーツHじゃ"
"HERMESLEGS3","ダッシュちゅうむてきになるんじゃ。ちじょうげんていじゃがな。チートにみえるがしようじゃ"
"HERMESLEGS4","ほしかったらカプセルいれ。じゃ、ワシはYouTubeみてくる"
"ICARUSHEAD1","おーいエックス、こんかいもパーツよういしといたぞ"
"ICARUSHEAD2","こんかいはヘッドパーツIじゃ"
"ICARUSHEAD3","ジャンプなかにずつきでダメージあたえられるんじゃ。かたいあたまをいかせ"
"ICARUSHEAD4","ほしかったらカプセルいれ。ワシはソシャゲのログボとりにいく"
"ICARUSBODY1","エックスよ、またカプセルかくしちまった。さがすのたいへんじゃったろ？ｗ"
"ICARUSBODY2","こんかいはボディパーツIじゃ"
"ICARUSBODY3","ダメージはんげんしてのけぞらなくなるんじゃ。スーパーアーマーってやつじゃ"
"ICARUSBODY4","ほしかったらカプセルいれ。ワシはまごのゲームじっきょうみてくる"
"ICARUSARMS1","おーいエックス、またパーツできたぞ"
"ICARUSARMS2","こんかいはアームパーツIじゃ"
"ICARUSARMS3","きょうりょくなレーザーチャージがうてるようになるんじゃ。ビームサーベルみたいなやつ"
"ICARUSARMS4","しかもチャージぶきのエネルギーしょうひなしじゃ。こわれせいのう"
"ICARUSARMS5","ほしかったらカプセルいれ。ワシはAmazonのセールみてくる"
"ICARUSLEGS1","エックスよ、またパーツかくしちまったぞ"
"ICARUSLEGS2","こんかいはフットパーツIじゃ"
"ICARUSLEGS3","ハイジャンプとくうちゅうダッシュ2かいできるようになるんじゃ。もうとりじゃろこれ"
"ICARUSLEGS4","ほしかったらカプセルいれ。じゃ、ワシは5chのスレみてくるわ"
"INTRO2-1","こちらエックス！きどうエレベーターのじこげんばにせっきんちゅう！マジでイレギュラーだらけなんだが！？"
"INTRO2-2","うわっ、イレギュラーめっちゃおるやん…"
"INTRO2-3","とりあえずげんばいってくる。あいずしたらきゅうきゅうメカたのむわ！"
"INTRO2-4","りょ！"
"INTRO2-5","シ…シグマ？！マジかよ…"
"INTRO2-6","いやー、じこからみをまもるためにですね…"
"INTRO2-7","シグマボディをコピーしてたんですよ"
"INTRO2-8","わたしたちしんせだいがたレプリロイドにはコピーきのうがありますから"
"INTRO2-9","シグマコピーしてもぜんぜんもんだいないんですよ。マジで"
"INTRO2-10","えっと…あんただれ？"
"INTRO2-11","わたしは……ルミネ"
"INTRO2-12","このエレベーター、ヤコブのかんりしゃです。よろしく"
"INTRO2-13","なるほど。ちょっとまって、きゅうじょたいよぶから…"
"INTRO3-1","ｸｸｸｸ…よぉエックス！ひさしぶりじゃねーか！"
"INTRO3-2","てめぇは…VAVA！"
"INTRO3-3","おまえとあそびてぇんだが、まだしごとのこってんだよなぁ"
"INTRO3-4","おまえはしめいてはいのイレギュラーだろ！ルミネかえせ！"
"INTRO3-5","やだねｗ きどうエレベーターはもうおれらのモンだからｗｗｗ"
"INTRO3-6","なにをたくらんでやがる！！"
"INTRO3-7","ｸｸｸ、エックス…はじまるんだよ、あたらしいせかいがな…くさ"
"INTRO3-8","ｗｗｗｗｗｗｗｗｗ！"
"ANTONION1","ひきこもりアリさん…ゆうしゅうなけんきゅうしゃだったってきいたけど、なにがあったの？"
"ANTONION2","ゆうしゅう？だれがそれきめたの？レビューサイトのスコア？"
"ANTONION3","そもそもわたし、あなたかたのひょうかのためにけんきゅうしてたわけじゃないですよ"
"ANTONION4","シグマにせんのうされたのか…？"
"ANTONION5","せんのう？それもだれがきめるの？ソースは？"
"ANTONION6","とにかく、じゃまするならはいじょしますよ。いじょう"
"MANOWAR1","ぼっちクラゲ！"
"MANOWAR2","アーベルシティのでんきもどせ！このままじゃていでんでたいへんなことになるぞ！"
"MANOWAR3","………"
"MANOWAR4","おれはなにもわるいことしてないよ… あんた、だれ？"
"MANOWAR5","エックスだ！イレギュラーハンター！"
"MANOWAR6","おまえもイレギュラーになっちゃったのか…"
"MANOWAR7","イレギュラーじゃないよ…おれ、ただしいことしてるよ…"
"MANOWAR8","おれは、あのかたのつくるあたらしいせかいのために、がんばってるんだよ…"
"MANOWAR9","おまえはイレギュラーだ、しょぶんする！"
"MANTIS1","よぉ、イレギュラーハンターさんがこんなくらいとこになんのようだ？"
"MANTIS2","ちゅうにびょうカマキリ、おまえのやってることはイレギュラーだ！やみのへいきこうじょうをつぶしてやる！"
"MANTIS3","フッ…われらがイレギュラーではないとみとめるきはないようだな…（めをふせる）"
"MANTIS4","シグマのためにへいきつくってんのか？おまえあやつられてるだろ…"
"MANTIS5","あやつられてる？じゃあおまえはなににあやつられてるんだ、エックス？おまえのちっぽけなせいぎ（わらい）にか？"
"MANTIS6","ちゅうにびょうカマキリ、おまえのやっていることは……イレギュラーだ！"
"MANTIS7","フッ…しょせんおまえらきゅうせだいはなにもわかっちゃいねぇ…（かみをかきあげる）"
"MANTIS8","そのあさはかなせいぎとやら…このしっこくのやいばできりさいてやろうか！"
"PANDA1","ごぞんじですか？ロケットのきげんは、せんそうようミサイルなんですよ…"
"PANDA2","このせかいははかいのためのどうぐばかりつくってきた…ミサイルとか…われわれレプリロイドとか…"
"PANDA3","なにいってんだ？レプリロイドははかいなんかのぞんでない！"
"PANDA4","エックスさん、あなたもかんがえたことがあるのでは？"
"PANDA5","このせかいが、はかいをのぞんでいるということを"
"PANDA6","シグマやイレギュラーもそうだって？でもそれは…"
"PANDA7","わかっています"
"PANDA8","それはイレギュラーなかんがえです…"
"PANDA9","だからこそわれわれは、たたかわなければいけないのです…SDGsてきにかんがえて"
"ROOSTER1","エックス！ここがなんだかしってんのか！？"
"ROOSTER2","はいきしょりしせつ…ゴミをこうおんでしょりする…"
"ROOSTER3","やきとりマスター、なんでぼうどうおこした？シグマにあやつられてんのか？"
"ROOSTER4","ぼうどう？ちげぇよ！おまえらにイレギュラーよばわりされてここにすてられたレプリロイドたちのかたきをとってやんだよ！"
"ROOSTER5","イレギュラーはほうちしたらせかいにがいをおよぼす！しょりしなきゃならん！"
"ROOSTER6","それがおまえらのせいぎか！？くだらねぇ！おまえらこそしょりされろ！"
"ROOSTER7","おまえはシグマにりようされてるだけだ！"
"ROOSTER8","りよう？かまわんさ！あたらしいせかいのためならよろこんでこのみをささげるぜ！やきとりにしてやんよ！"
"ROOSTER9","おまえらこそいらねぇんだよ…きたるべきせかいにはな！コケーッ！！"
